CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
8eaddacaa1be055999844c03ffc2936da6a80d37e54cbb4860ef9a15d18a96f60113b5df454ecdbf49ebae727e9616d941fa271a26dd6f77271fc8767346daaf,02/13/2020 07:45:00 AM,798232.0,DRIVER,P
8eaddacaa1be055999844c03ffc2936da6a80d37e54cbb4860ef9a15d18a96f60113b5df454ecdbf49ebae727e9616d941fa271a26dd6f77271fc8767346daaf,02/13/2020 07:45:00 AM,798246.0,DRIVER,P
a83e3dbd4913d709ba19ddb1d47f41369a9a41cba44b0174504d4e05ef7c539af2c48391c42ba3ed6b32893463ef9b068d73af90a3128536f3fbb044639df583,02/13/2020 07:50:00 AM,798226.0,DRIVER,P
a83e3dbd4913d709ba19ddb1d47f41369a9a41cba44b0174504d4e05ef7c539af2c48391c42ba3ed6b32893463ef9b068d73af90a3128536f3fbb044639df583,02/13/2020 07:50:00 AM,798243.0,DRIVER,P
a18c7c6db8b90478b6d6d200480c830c2f3bf4996d384d444f79a2607f8e5487ca68909f243abdb97a84f9631e10b7abb159938b4d7267dc8284e3476f0c8a90,02/13/2020 07:53:00 AM,798229.0,DRIVER,P
bb8a327728a5f4e0cccacb995a390bff286f9e60de07c2c17406997c2698ed5bbfe73dde3e096ab2d5dd6b1d12496f72b950bedae0f4937099497bdc1f87f11e,02/13/2020 08:00:00 AM,798228.0,DRIVER,P
00059d7475302273c143f70696e18e2dcc5a7b0ed6bc81c927073c60d530975237af4a9de530fc59823065a9b10f4509946899f1029fbe94e5ddd2f3dee3f13a,02/13/2020 07:49:00 AM,798264.0,DRIVER,P
00059d7475302273c143f70696e18e2dcc5a7b0ed6bc81c927073c60d530975237af4a9de530fc59823065a9b10f4509946899f1029fbe94e5ddd2f3dee3f13a,02/13/2020 07:49:00 AM,798253.0,DRIVER,P
755686547b36909fe7b0ee65c67d7bb5a91a0a409130003fc95dac29e0da1e668866c7bfbff932222b04d809baf037f15c6d04a2b687f07b42712141fd99a3ed,02/13/2020 08:00:00 AM,798237.0,DRIVER,P
755686547b36909fe7b0ee65c67d7bb5a91a0a409130003fc95dac29e0da1e668866c7bfbff932222b04d809baf037f15c6d04a2b687f07b42712141fd99a3ed,02/13/2020 08:00:00 AM,798249.0,DRIVER,P
9bc8ee37c4ca8da304a54bf4dde984e9edae3db925e0478e007ad0bb42e83bb817350868acd3785e5f14462b66288737d286f02f5e368212c3369a7eb0e1632d,02/13/2020 08:20:00 AM,798234.0,DRIVER,P
9bc8ee37c4ca8da304a54bf4dde984e9edae3db925e0478e007ad0bb42e83bb817350868acd3785e5f14462b66288737d286f02f5e368212c3369a7eb0e1632d,02/13/2020 08:20:00 AM,798245.0,DRIVER,P
956694eec057fecdfc16b8470cb34f716eb16c80dc1d7156c7672b487138f73aa203aa3e3188fea8365589d2837d09575a387611ca434392c221b69d78f592b5,02/13/2020 07:30:00 AM,798257.0,DRIVER,P
956694eec057fecdfc16b8470cb34f716eb16c80dc1d7156c7672b487138f73aa203aa3e3188fea8365589d2837d09575a387611ca434392c221b69d78f592b5,02/13/2020 07:30:00 AM,798267.0,DRIVER,P
510f1f754000454f343c343fad990b9428b29b75d4ab352f4c50a1ced4936a5cff1875f0c07ee71cf0708224e912c5eb25f5294f90dc3a3b35b24a2733b24bd2,02/13/2020 08:05:00 AM,798238.0,DRIVER,P
510f1f754000454f343c343fad990b9428b29b75d4ab352f4c50a1ced4936a5cff1875f0c07ee71cf0708224e912c5eb25f5294f90dc3a3b35b24a2733b24bd2,02/13/2020 08:05:00 AM,798260.0,DRIVER,P
186857b209fe356d2ccaabc2630eb3af721bb5d5175cdffc0152cb4819151c2defece82025f654a02f92578f013f94e3c7972c8c9d3f77002cdeb7282ad410ef,02/13/2020 07:15:00 AM,798239.0,DRIVER,P
26e0a248fc5ae8c506dacee399a9b43a986381e51bcfe4e762fd80d36a03b84dbee5c9fe0eb64511be3fdcf7445c29e466b646916d918e169329d439c4a4c00f,02/12/2020 06:20:00 PM,798303.0,DRIVER,P
26e0a248fc5ae8c506dacee399a9b43a986381e51bcfe4e762fd80d36a03b84dbee5c9fe0eb64511be3fdcf7445c29e466b646916d918e169329d439c4a4c00f,02/12/2020 06:20:00 PM,798320.0,DRIVER,P
10bd0c9c2d96cb1bc4a49785c84cdc8909bc31dd724c27721e97db533ed12cc9a564154064d64197fe974fb80fa6f1ea66b2883b232f550ef8f282a2389f3d59,02/12/2020 11:45:00 AM,798244.0,DRIVER,P
2cc41726b97ef601fba258750cb850795ff87d210f07ffb2516d4038605e6bab801f8821d24b079bb1a23c849cd9e85d9d8a551a860275375454cbdde97dd157,02/13/2020 08:00:00 AM,798248.0,DRIVER,P
2cc41726b97ef601fba258750cb850795ff87d210f07ffb2516d4038605e6bab801f8821d24b079bb1a23c849cd9e85d9d8a551a860275375454cbdde97dd157,02/13/2020 08:00:00 AM,798262.0,DRIVER,P
0b1ce91631d51773324a2b44320143f9ae12a1fdddbc9d4eee93e1bb1d3d83e57dc50d15d3dcbd2650f9a5f473125a3b32461163cc47fce5347c8eeb2ccda440,02/13/2020 08:30:00 AM,798256.0,DRIVER,P
0b1ce91631d51773324a2b44320143f9ae12a1fdddbc9d4eee93e1bb1d3d83e57dc50d15d3dcbd2650f9a5f473125a3b32461163cc47fce5347c8eeb2ccda440,02/13/2020 08:30:00 AM,798265.0,DRIVER,P
316f0bbf990f2e74636f13830e8ee4eb67be544f0a01290e19cf02447b62bf0b08a75c5c51b7ca2fa3c5b43513834ddc4e1a08647f425c31887a127c0b3dcf9c,02/13/2020 07:50:00 AM,798263.0,DRIVER,P
612ee5d42a8c5dc8a4eb2fae91e7804f680c7d03fc62b9378db909e61fd379b4ba6595067cb02c75cdce5e6fa732b1e820c8dd54a95d42fd389f5b2896f37073,02/12/2020 12:52:00 PM,798250.0,DRIVER,P
612ee5d42a8c5dc8a4eb2fae91e7804f680c7d03fc62b9378db909e61fd379b4ba6595067cb02c75cdce5e6fa732b1e820c8dd54a95d42fd389f5b2896f37073,02/12/2020 12:52:00 PM,798251.0,DRIVER,P
54be5109baae796da2bb967555a118970b9ac899de6bc8968d9785b565f67b260928bbf569365408200bc236b8363d7f7a6e035a823d89ae3a641be07d035522,02/13/2020 08:31:00 AM,798266.0,DRIVER,P
54be5109baae796da2bb967555a118970b9ac899de6bc8968d9785b565f67b260928bbf569365408200bc236b8363d7f7a6e035a823d89ae3a641be07d035522,02/13/2020 08:31:00 AM,798268.0,DRIVER,P
d6f83ca194d4c9e4f5c0432493eeba6d2655964ce25a8d8f5118579f2944bd816945ded303458985d4a03cf2d7eeeb089d9d52a97f122624c0175da8596411f2,02/12/2020 04:10:00 PM,798271.0,DRIVER,P
d6f83ca194d4c9e4f5c0432493eeba6d2655964ce25a8d8f5118579f2944bd816945ded303458985d4a03cf2d7eeeb089d9d52a97f122624c0175da8596411f2,02/12/2020 04:10:00 PM,798302.0,DRIVER,P
c393109306888a994dba25ae4f1cabbab05cb180e43055ab73e83b8ccee37f4bd50b6216c57eb5dfd772d3106b80008ee5eb904bfe4f109a7c91195b8eec82c5,02/13/2020 08:15:00 AM,798274.0,DRIVER,P
c393109306888a994dba25ae4f1cabbab05cb180e43055ab73e83b8ccee37f4bd50b6216c57eb5dfd772d3106b80008ee5eb904bfe4f109a7c91195b8eec82c5,02/13/2020 08:15:00 AM,798289.0,DRIVER,P
023d48d82c397a3d194edc7c04735453ab56caac50d3e61a29d8b1a8c269c9b1b8e4735f3f1a8cba309489457723550e1388bda887dba739b386ca912875a143,02/13/2020 08:35:00 AM,798270.0,DRIVER,P
023d48d82c397a3d194edc7c04735453ab56caac50d3e61a29d8b1a8c269c9b1b8e4735f3f1a8cba309489457723550e1388bda887dba739b386ca912875a143,02/13/2020 08:35:00 AM,798279.0,DRIVER,P
3a18b32ff6f11632d83c911212a523ff7955440d6a2813dbb2b254c80cd946d40c61f89bd1c557c2bd7833f8a07bf93644eb3d05ac1807c7011a8114f19668f7,02/13/2020 07:45:00 AM,798301.0,DRIVER,P
a8782e56c91b2f844cb39a12323bc331bc0083eca0616e07f0ecf0c250c67e8946b3785decd85d8e0b2fea3341fe4aff7f07212e56ae0367cdccd3aca463fb9a,02/13/2020 09:14:00 AM,798275.0,DRIVER,P
a8782e56c91b2f844cb39a12323bc331bc0083eca0616e07f0ecf0c250c67e8946b3785decd85d8e0b2fea3341fe4aff7f07212e56ae0367cdccd3aca463fb9a,02/13/2020 09:14:00 AM,798284.0,DRIVER,P
358bf792af578699d63c1faff58a1999a28878f125e4dce5876fc67cb360f0702bad16e523600443de894e050e3e5f4cf26da5293db34a9ec00e6ec2d68b8ce6,02/13/2020 09:00:00 AM,798295.0,DRIVER,P
b1789b0a6b7dc9b15f08148602e8cda0e119fc46ba68114ffce4b255ce92f95b5e67fff94e8bc328d92e1480fcd28adb0a59d152335c849e128c8707f71f3f2a,02/13/2020 08:25:00 AM,798276.0,DRIVER,P
b1789b0a6b7dc9b15f08148602e8cda0e119fc46ba68114ffce4b255ce92f95b5e67fff94e8bc328d92e1480fcd28adb0a59d152335c849e128c8707f71f3f2a,02/13/2020 08:25:00 AM,798283.0,DRIVER,P
a03f23c9d3e8081cfab50d53bafd53da808ae1b18e02239e98c5f49d6f5c5ee15274eb9bab28a0c508af5d26d7c1f76ca022f63c9dd289d9be9fa3bf4ba3bfc3,02/13/2020 08:31:00 AM,798280.0,DRIVER,P
a03f23c9d3e8081cfab50d53bafd53da808ae1b18e02239e98c5f49d6f5c5ee15274eb9bab28a0c508af5d26d7c1f76ca022f63c9dd289d9be9fa3bf4ba3bfc3,02/13/2020 08:31:00 AM,798293.0,DRIVER,P
a03f23c9d3e8081cfab50d53bafd53da808ae1b18e02239e98c5f49d6f5c5ee15274eb9bab28a0c508af5d26d7c1f76ca022f63c9dd289d9be9fa3bf4ba3bfc3,02/13/2020 08:31:00 AM,798312.0,DRIVER,P
012f06886dffcbfe8a56c72c1b0b3b22103ce417ec34b15b548d5387ef46ca20ea6bd3451144c14b9e482c7fbe25ffa146802a8d3dd8987a1e08788d2288c289,02/13/2020 09:00:00 AM,798278.0,DRIVER,P
012f06886dffcbfe8a56c72c1b0b3b22103ce417ec34b15b548d5387ef46ca20ea6bd3451144c14b9e482c7fbe25ffa146802a8d3dd8987a1e08788d2288c289,02/13/2020 09:00:00 AM,798285.0,DRIVER,P
af435961eafea3ca4c6b4bcb74e06d41ef160bb5a9083209ed46d707070afaaccc35952c1ac191d6c31c52f5373674f50ff634e05bd2e59d5ee3e3485f286a45,02/13/2020 08:00:00 AM,798291.0,DRIVER,P
af435961eafea3ca4c6b4bcb74e06d41ef160bb5a9083209ed46d707070afaaccc35952c1ac191d6c31c52f5373674f50ff634e05bd2e59d5ee3e3485f286a45,02/13/2020 08:00:00 AM,798305.0,DRIVER,P
46fc4152a9b142b86a49ab72d84ee9905978f0d6c0de01853c150e18cc5fc3cfd276ca94baed44e8d6a9d4310bd81a8fbdbe57ab4d52f24531145bad7b328e7f,02/12/2020 06:45:00 PM,798282.0,DRIVER,P
46fc4152a9b142b86a49ab72d84ee9905978f0d6c0de01853c150e18cc5fc3cfd276ca94baed44e8d6a9d4310bd81a8fbdbe57ab4d52f24531145bad7b328e7f,02/12/2020 06:45:00 PM,798294.0,DRIVER,P
79b190d27128a7438fed0b3d31d1be31910e9f69b6ed46d585f2751c5899af25108b338a2cbbeb25307dfdb4d8f726cfb6f05b76391158adc65b3f222a712b80,02/13/2020 08:55:00 AM,798290.0,DRIVER,P
79b190d27128a7438fed0b3d31d1be31910e9f69b6ed46d585f2751c5899af25108b338a2cbbeb25307dfdb4d8f726cfb6f05b76391158adc65b3f222a712b80,02/13/2020 08:55:00 AM,798300.0,DRIVER,P
0802b7ee167179a886dd73e6ab9727dd2e4b4a4e75680bad1e5bb0a3048b7116d61265f906e77e3b5a2793b45f80380faef45e60db70919ffa6ec67982648b56,02/13/2020 09:20:00 AM,798287.0,DRIVER,P
0802b7ee167179a886dd73e6ab9727dd2e4b4a4e75680bad1e5bb0a3048b7116d61265f906e77e3b5a2793b45f80380faef45e60db70919ffa6ec67982648b56,02/13/2020 09:20:00 AM,798292.0,DRIVER,P
fe502e06bb6d242176decb5b0b5ad55d41eb66954b09d6bba9e38aa9f4cbc54fade735150878eaa124b9a2511a4065b0384f1aaef3d0ff78ee3d2c4e054a4e55,02/13/2020 07:28:00 AM,798296.0,DRIVER,P
fe502e06bb6d242176decb5b0b5ad55d41eb66954b09d6bba9e38aa9f4cbc54fade735150878eaa124b9a2511a4065b0384f1aaef3d0ff78ee3d2c4e054a4e55,02/13/2020 07:28:00 AM,798306.0,DRIVER,P
df7ad436f0815c4bb79f3f4e58d54c4f0639c62646fd0cb933a273e582e542ca199d05b62e9ca82585a28b3ae079529be6b0ab1da93293114a807c4b0a4222c7,02/13/2020 08:29:00 AM,798316.0,DRIVER,P
df7ad436f0815c4bb79f3f4e58d54c4f0639c62646fd0cb933a273e582e542ca199d05b62e9ca82585a28b3ae079529be6b0ab1da93293114a807c4b0a4222c7,02/13/2020 08:29:00 AM,798326.0,DRIVER,P
bf32454e9c1f96d11f7f546a226c47695ca236cd91d3d9689bcb7af1514887422eb63263242ec4374d9642121216ee12f295f50389bade0753be89a6fb539a4e,02/13/2020 09:10:00 AM,798304.0,DRIVER,P
bf32454e9c1f96d11f7f546a226c47695ca236cd91d3d9689bcb7af1514887422eb63263242ec4374d9642121216ee12f295f50389bade0753be89a6fb539a4e,02/13/2020 09:10:00 AM,798309.0,DRIVER,P
06d4ca5a41f9137de5d33a38285ebd73ec5d7120f606c7982992b51383e85f80d3a30bcd1ae9ff6b63ec80289d5b5f316450619b08946018e627044d8653b7e3,02/13/2020 09:17:00 AM,798299.0,DRIVER,P
06d4ca5a41f9137de5d33a38285ebd73ec5d7120f606c7982992b51383e85f80d3a30bcd1ae9ff6b63ec80289d5b5f316450619b08946018e627044d8653b7e3,02/13/2020 09:17:00 AM,798308.0,DRIVER,P
915863e06794ce3e6a80c3f5f7e76c3f21a2a5d2d3e9fae8a52980a310d88d5ab9b073348123c84f1d7d65fef63bc3af6a9c949292a69e76e27be0cb381329f2,02/13/2020 08:35:00 AM,798310.0,DRIVER,P
915863e06794ce3e6a80c3f5f7e76c3f21a2a5d2d3e9fae8a52980a310d88d5ab9b073348123c84f1d7d65fef63bc3af6a9c949292a69e76e27be0cb381329f2,02/13/2020 08:35:00 AM,798325.0,DRIVER,P
67105d9a559733490eefdec0dab0fda11c8810dd0336c7ea045b32177db71701ca58e32ab4eeb72e610546da744e8b6104afc03f113ba47bc46e98e3623c55ec,02/13/2020 08:34:00 AM,798307.0,DRIVER,P
67105d9a559733490eefdec0dab0fda11c8810dd0336c7ea045b32177db71701ca58e32ab4eeb72e610546da744e8b6104afc03f113ba47bc46e98e3623c55ec,02/13/2020 08:34:00 AM,798313.0,DRIVER,P
c3a4c399eaa9ed3411463530446de2566aa1a0186fd74c1bef7d789800f230b9e33a9f1706842c906a4cfce47ffe26e457f70587e0a28206ea4e1cb1dd268bcf,02/13/2020 08:50:00 AM,798315.0,DRIVER,P
c3a4c399eaa9ed3411463530446de2566aa1a0186fd74c1bef7d789800f230b9e33a9f1706842c906a4cfce47ffe26e457f70587e0a28206ea4e1cb1dd268bcf,02/13/2020 08:50:00 AM,798334.0,DRIVER,P
b9d18e9a58886a465a42103d7734cfe97a9accece9d603f5c240050f5e1dfaaaaeacadc1f60758beb01315cba6516a128f97c7832f536cf8fcf102528f6cd9d7,02/13/2020 09:16:00 AM,798317.0,DRIVER,P
b9d18e9a58886a465a42103d7734cfe97a9accece9d603f5c240050f5e1dfaaaaeacadc1f60758beb01315cba6516a128f97c7832f536cf8fcf102528f6cd9d7,02/13/2020 09:16:00 AM,798324.0,DRIVER,P
e59bad30d3dbc7e3cb9276adee3fb450f6d1cbbeae2916ceeb0788c09c2439d66221d98b8a0b4fc4bd220e1d5c672eaf61e25c182fba7fcbe75592c340c02854,02/13/2020 09:23:00 AM,798322.0,DRIVER,P
e59bad30d3dbc7e3cb9276adee3fb450f6d1cbbeae2916ceeb0788c09c2439d66221d98b8a0b4fc4bd220e1d5c672eaf61e25c182fba7fcbe75592c340c02854,02/13/2020 09:23:00 AM,798336.0,DRIVER,P
7f476424d2df7d89b9e7a4f72ac0ceb3eef7edb3f61abb56b0f0a37ae50f5cb5a2f8ed90728e8ebe72c31e1603f44a15e5f8c94df1f8e5760ed9355713f2a32a,02/13/2020 08:32:00 AM,798318.0,DRIVER,P
56dd1a6c2409f59264963e6df73efc99b6a58c1384ff34b610082881f66e158e00613d059e152b8198f369a8c6ac4a301d6ef480d5cc686a36e4d5b7ef79a9cc,02/13/2020 09:00:00 AM,798319.0,DRIVER,P
78418fe9bca460965970cf94c82edf0c4b975f29d0a84af2c36ca9796ce92345e776a8d17892f448567e10bc41ce895b1a96efde233e662c1b10f50293b4389f,02/13/2020 08:40:00 AM,798439.0,DRIVER,P
6537e7bed2e524a6c5e1dddac0395ecba5fea030306b0db252c9f5dec02ea429c5f85dfd2bd34466ce31e34f3adaa7cee98b33d491e01258d903c723625ac996,02/13/2020 09:50:00 AM,798327.0,DRIVER,P
6537e7bed2e524a6c5e1dddac0395ecba5fea030306b0db252c9f5dec02ea429c5f85dfd2bd34466ce31e34f3adaa7cee98b33d491e01258d903c723625ac996,02/13/2020 09:50:00 AM,798340.0,DRIVER,P
af690936932df8c8cc13e427e1e67183b6a6172ea049c537439f5ae8a1804ea4b4530eee66fd0eb7ab3754312f2edcacd00378d315cd3c2822460ea39dd4bfef,02/13/2020 09:51:00 AM,798328.0,DRIVER,P
af690936932df8c8cc13e427e1e67183b6a6172ea049c537439f5ae8a1804ea4b4530eee66fd0eb7ab3754312f2edcacd00378d315cd3c2822460ea39dd4bfef,02/13/2020 09:51:00 AM,798341.0,DRIVER,P
6c4eaa2b5ce6bfc128047948a314c34c87057a60dd716ae340ab30a9d2cc16ee58b845c587c001f2c6ec645f28a9b6d9d80c5453d8470760deeb91fe97112554,02/13/2020 10:01:00 AM,798332.0,DRIVER,P
6c4eaa2b5ce6bfc128047948a314c34c87057a60dd716ae340ab30a9d2cc16ee58b845c587c001f2c6ec645f28a9b6d9d80c5453d8470760deeb91fe97112554,02/13/2020 10:01:00 AM,798344.0,DRIVER,P
4cd8bdb3045bb19dca16cf324b6115038f6e5f09a77b2d62c8ac258f6700911fbf864f76128032823c435e7f7620370c2085cbf08a2ed54c76d58427b0de0902,02/13/2020 09:38:00 AM,798329.0,DRIVER,P
53bb439e5000e10b3d13212f974972c9ec81321718ce045919a14f3ae3b1f12680e52235a0be3c773c00e0d2aae7a376e5a810024897748093b675306525d4bf,02/13/2020 07:39:00 AM,798330.0,DRIVER,P
53bb439e5000e10b3d13212f974972c9ec81321718ce045919a14f3ae3b1f12680e52235a0be3c773c00e0d2aae7a376e5a810024897748093b675306525d4bf,02/13/2020 07:39:00 AM,798331.0,DRIVER,P
0ea23f2090ed31a535225c8a01faaced482f60f28eda6089d8adf2fbd6a87d7d55dae4738e85818e7f66f81fc36cb24df765c20a944afd555e95a3ee54ed7001,02/13/2020 08:00:00 AM,798337.0,DRIVER,P
98476b2d69bc31a6568576627caefd6ea5c8f99e59ee3d2e86cd00b16fae376414bf3bab1a76cd59faf0743009e5e6fdb935165336a6e225b942e17f90cd3f41,02/13/2020 07:20:00 AM,798339.0,DRIVER,P
98476b2d69bc31a6568576627caefd6ea5c8f99e59ee3d2e86cd00b16fae376414bf3bab1a76cd59faf0743009e5e6fdb935165336a6e225b942e17f90cd3f41,02/13/2020 07:20:00 AM,798348.0,DRIVER,P
9a7f2c02d8d2c3b891d9ae8f25f709f027e7a98e64bf21829acc5be8740c7157556dcaa36ad6060503ff777ac466463bdc9610ecd01b89e545294e03182bea4e,02/12/2020 09:40:00 PM,798338.0,DRIVER,P
9a7f2c02d8d2c3b891d9ae8f25f709f027e7a98e64bf21829acc5be8740c7157556dcaa36ad6060503ff777ac466463bdc9610ecd01b89e545294e03182bea4e,02/12/2020 09:40:00 PM,798346.0,DRIVER,P
66ea8d22ead4e810a68884d2457e0d3fb23c2371814ec4cd4a2f7c310e27aa6a99871ef29f410e986126bd1196cba33c89dedb3d486705187d89174d8f8c6c52,02/13/2020 09:00:00 AM,798345.0,DRIVER,P
8879031d0ecfc12bfffd4d0722d145e31aed8ac88d0f2e71511e77f29b1bda44ea417a8febc0a3d91c75f5820b04ad2a0089815865d0bbf1c54b3fd00e6a49a0,09/12/2022 12:05:00 AM,1348062.0,PASSENGER,P
66ea8d22ead4e810a68884d2457e0d3fb23c2371814ec4cd4a2f7c310e27aa6a99871ef29f410e986126bd1196cba33c89dedb3d486705187d89174d8f8c6c52,02/13/2020 09:00:00 AM,798353.0,DRIVER,P
13b360cf45d5b0ec53455888026cf2528f6e52534dc3558247098d069f2fdddfc03169cc751e513165b0636dda8469fa367cc784a1e3c2a2c254765351da2188,02/13/2020 09:54:00 AM,798347.0,DRIVER,P
13b360cf45d5b0ec53455888026cf2528f6e52534dc3558247098d069f2fdddfc03169cc751e513165b0636dda8469fa367cc784a1e3c2a2c254765351da2188,02/13/2020 09:54:00 AM,798352.0,DRIVER,P
48ad22a3eb513dfd20eb08fcf4c15596f7b0f1ce62625fc3818535eeb8c1455f2a42918855f7bb321aa2f02029cddfcb5fda132f94852d777eacd2f1b461ae77,02/13/2020 09:30:00 AM,798357.0,DRIVER,P
48ad22a3eb513dfd20eb08fcf4c15596f7b0f1ce62625fc3818535eeb8c1455f2a42918855f7bb321aa2f02029cddfcb5fda132f94852d777eacd2f1b461ae77,02/13/2020 09:30:00 AM,798364.0,DRIVER,P
8e3b8d5ac20ce5740f180df884e584adff37b76250d9e46bc36919794ae39abad7f073eb10491e779d2e4b44a1d6f535d7330d412fb61a56e7d2f725d17715e6,02/13/2020 05:00:00 AM,798349.0,DRIVER,P
17f7001adf5c95ba5109ca4a344a3babe1a4926cd124f10603ee6be26f0790489025a3a6e34afe2e6c22bf58631ae557525e0adf71941bd8fddab2d65c523716,02/13/2020 09:50:00 AM,798356.0,DRIVER,P
1452f0b2a82467ae84e9f683f70588422380972fa3d1c40f5f01c1125c9cb7ecd483b1d773d034121d74525cadc44f1f86dfdae8118457e45057834e7e212bdf,10/27/2018 02:20:00 PM,486616.0,PASSENGER,P
17f7001adf5c95ba5109ca4a344a3babe1a4926cd124f10603ee6be26f0790489025a3a6e34afe2e6c22bf58631ae557525e0adf71941bd8fddab2d65c523716,02/13/2020 09:50:00 AM,798359.0,DRIVER,P
5a29d9761aa2607d5e650a907f8f78247365dcae80d9e0adb150807d737394a08536c32e94f064c27542d59841a7932c4db1d0c8acce0117d54c6874803b846a,02/13/2020 10:16:00 AM,798358.0,DRIVER,P
5a29d9761aa2607d5e650a907f8f78247365dcae80d9e0adb150807d737394a08536c32e94f064c27542d59841a7932c4db1d0c8acce0117d54c6874803b846a,02/13/2020 10:16:00 AM,798362.0,DRIVER,P
ff75f231677826b38efa010ef77fe364e2ff7c28074b8965681d7565cb443bc0f790d419aafd69201fe42793a95ce6e4fb681981cd528f5c63586fb6acbfb23a,02/13/2020 11:00:00 AM,798361.0,DRIVER,P
ff75f231677826b38efa010ef77fe364e2ff7c28074b8965681d7565cb443bc0f790d419aafd69201fe42793a95ce6e4fb681981cd528f5c63586fb6acbfb23a,02/13/2020 11:00:00 AM,798366.0,DRIVER,P
6727a7c2e5813fd03665e709f5985f1850e234e13fdb816da91ce93e30ffdfdbc868543099513c3fc0d1831b89fbaec5255dcc53f392bfa3f35cdc46f46fe848,02/13/2020 09:45:00 AM,798368.0,DRIVER,P
6727a7c2e5813fd03665e709f5985f1850e234e13fdb816da91ce93e30ffdfdbc868543099513c3fc0d1831b89fbaec5255dcc53f392bfa3f35cdc46f46fe848,02/13/2020 09:45:00 AM,798360.0,DRIVER,P
451aba78f4a150a7123221af5998121cc6f12ca8711e3de92fd9d4e1802679c6ee85f3c8ed20b9ae4a5148413ed1a97c7edbe6a806db8e0ed3a095246fc6e732,02/13/2020 09:50:00 AM,798363.0,DRIVER,P
451aba78f4a150a7123221af5998121cc6f12ca8711e3de92fd9d4e1802679c6ee85f3c8ed20b9ae4a5148413ed1a97c7edbe6a806db8e0ed3a095246fc6e732,02/13/2020 09:50:00 AM,798367.0,DRIVER,P
fc545fb909a67976980bf66bad7068988704ca6c9bb17c4b3d1bd8f4d88162f0e5a1bf72a4754340a6a63d1107369c5698e970fb23df718b1468064571b03ff1,02/13/2020 10:55:00 AM,798365.0,DRIVER,P
fc545fb909a67976980bf66bad7068988704ca6c9bb17c4b3d1bd8f4d88162f0e5a1bf72a4754340a6a63d1107369c5698e970fb23df718b1468064571b03ff1,02/13/2020 10:55:00 AM,798369.0,DRIVER,P
e07ab4433e0a04bcf5384f2f5be59d073a6804036124ff1aa6d688f9e363294c8e32acdf53f061c910f16c0d73546411c8e6a1f713c2e2bbf1da8e5239d65eed,02/13/2020 07:30:00 AM,798380.0,DRIVER,P
e07ab4433e0a04bcf5384f2f5be59d073a6804036124ff1aa6d688f9e363294c8e32acdf53f061c910f16c0d73546411c8e6a1f713c2e2bbf1da8e5239d65eed,02/13/2020 07:30:00 AM,798386.0,DRIVER,P
79eebf617a00400014c1120e1f45756d18a2269f7750ad04bd801134c5ae16de994011f971d32d5809c8e6be05855f6997cef4e45f1bfbd3f87d127011000bda,02/13/2020 10:15:00 AM,798370.0,DRIVER,P
79eebf617a00400014c1120e1f45756d18a2269f7750ad04bd801134c5ae16de994011f971d32d5809c8e6be05855f6997cef4e45f1bfbd3f87d127011000bda,02/13/2020 10:15:00 AM,798374.0,DRIVER,P
1b3b6a5f9ee8e85dbb4fad14a29f8f9c83f65b841eeec3e9f25e7e0ff7475c3375f84572f0e27c47e6265699c7a2558ff65242dcdedf96320238d426b63ce829,02/13/2020 09:50:00 AM,798371.0,DRIVER,P
1b3b6a5f9ee8e85dbb4fad14a29f8f9c83f65b841eeec3e9f25e7e0ff7475c3375f84572f0e27c47e6265699c7a2558ff65242dcdedf96320238d426b63ce829,02/13/2020 09:50:00 AM,798373.0,DRIVER,P
bb8ff83d886352ad2f582576f76e98da4486f3da25e87f49e1736174c32e2a7db3a1e7f5e83633cd8d0f4f6eb7d958d5c765f65006d72d116f3d6c25ff9b0a58,02/13/2020 10:44:00 AM,798372.0,DRIVER,P
bb8ff83d886352ad2f582576f76e98da4486f3da25e87f49e1736174c32e2a7db3a1e7f5e83633cd8d0f4f6eb7d958d5c765f65006d72d116f3d6c25ff9b0a58,02/13/2020 10:44:00 AM,798379.0,DRIVER,P
6674e09e9a4d47ec11580a6f91afee5a38d7cc0337a5a6f18cd5458ecaa5bbd03acdce179cb904b20c09ff61a7fc91fd391078163df61b1fbf1e5e65c3e1c3a9,02/13/2020 11:15:00 AM,798375.0,DRIVER,P
b4b9d182de1123a4b6ada03bc25944f80908a4797f77fe60b4552c3c18c410522be0f93d8a7f2e95feb1bf2d5e89482c61edf29948f6534525c7769ea11e1189,02/12/2020 08:30:00 AM,798376.0,DRIVER,P
b4b9d182de1123a4b6ada03bc25944f80908a4797f77fe60b4552c3c18c410522be0f93d8a7f2e95feb1bf2d5e89482c61edf29948f6534525c7769ea11e1189,02/12/2020 08:30:00 AM,798377.0,DRIVER,P
a72a2a68a5481862b06ead96ebaad38a0b4c1d7c80a8e62b42faace75ada95876818e054569a172e548411d87f846bd845165ddc49f1bea7aa4a6a29a88baaad,02/13/2020 11:10:00 AM,798382.0,DRIVER,P
a72a2a68a5481862b06ead96ebaad38a0b4c1d7c80a8e62b42faace75ada95876818e054569a172e548411d87f846bd845165ddc49f1bea7aa4a6a29a88baaad,02/13/2020 11:10:00 AM,798385.0,DRIVER,P
